covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,65-69,80+,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2022 29 Mar,16844905.0,2528477.0,2475956.0,2447599.0,2010960.0,1404991.0,1399419.0,1212498.0,1025549.0,1022280.0,755692.0,377153.0,107996.0,76335.0
2022 30 Mar,16845787.0,2528841.0,2476117.0,2447662.0,2011002.0,1405005.0,1399433.0,1212512.0,1025563.0,1022343.0,755713.0,377258.0,108003.0,76335.0
2022 31 Mar,16846662.0,2529219.0,2476278.0,2447732.0,2011051.0,1405019.0,1399454.0,1212512.0,1025570.0,1022385.0,755727.0,377370.0,108010.0,76335.0
2022 01 Apr,16847523.0,2529562.0,2476432.0,2447795.0,2011086.0,1405033.0,1399461.0,1212526.0,1025577.0,1022441.0,755741.0,377503.0,108031.0,76335.0
2022 02 Apr,16848356.0,2529926.0,2476579.0,2447851.0,2011121.0,1405054.0,1399468.0,1212533.0,1025591.0,1022476.0,755755.0,377629.0,108031.0,76342.0
2022 03 Apr,16848741.0,2530101.0,2476656.0,2447879.0,2011135.0,1405068.0,1399475.0,1212533.0,1025591.0,1022483.0,755762.0,377685.0,108031.0,76342.0
2022 04 Apr,16849518.0,2530444.0,2476789.0,2447928.0,2011177.0,1405082.0,1399489.0,1212540.0,1025598.0,1022511.0,755769.0,377790.0,108052.0,76349.0
2022 05 Apr,16850323.0,2530787.0,2476929.0,2447977.0,2011219.0,1405089.0,1399503.0,1212547.0,1025605.0,1022574.0,755783.0,377895.0,108059.0,76356.0
2022 06 Apr,16851191.0,2531137.0,2477069.0,2448040.0,2011282.0,1405110.0,1399517.0,1212561.0,1025612.0,1022623.0,755797.0,377986.0,108101.0,76356.0
2022 07 Apr,16852024.0,2531452.0,2477223.0,2448096.0,2011338.0,1405124.0,1399538.0,1212568.0,1025619.0,1022686.0,755804.0,378077.0,108136.0,76363.0
2022 08 Apr,16853011.0,2531816.0,2477419.0,2448152.0,2011387.0,1405145.0,1399559.0,1212589.0,1025626.0,1022749.0,755832.0,378203.0,108171.0,76363.0
2022 09 Apr,16853949.0,2532201.0,2477587.0,2448229.0,2011450.0,1405166.0,1399573.0,1212596.0,1025626.0,1022805.0,755846.0,378329.0,108178.0,76363.0
2022 10 Apr,16854432.0,2532411.0,2477678.0,2448264.0,2011478.0,1405173.0,1399573.0,1212603.0,1025633.0,1022826.0,755853.0,378399.0,108178.0,76363.0
2022 11 Apr,16855300.0,2532789.0,2477804.0,2448327.0,2011513.0,1405180.0,1399580.0,1212610.0,1025640.0,1022882.0,755874.0,378525.0,108206.0,76370.0
2022 12 Apr,16856217.0,2533153.0,2477965.0,2448390.0,2011562.0,1405194.0,1399601.0,1212624.0,1025647.0,1022938.0,755888.0,378630.0,108248.0,76377.0
2022 13 Apr,16857190.0,2533524.0,2478126.0,2448460.0,2011625.0,1405208.0,1399615.0,1212631.0,1025654.0,1023015.0,755902.0,378756.0,108297.0,76377.0
2022 14 Apr,16858044.0,2533839.0,2478287.0,2448523.0,2011674.0,1405222.0,1399622.0,1212638.0,1025661.0,1023064.0,755916.0,378903.0,108311.0,76384.0
2022 15 Apr,16858422.0,2534000.0,2478364.0,2448544.0,2011695.0,1405222.0,1399629.0,1212652.0,1025661.0,1023085.0,755923.0,378945.0,108318.0,76384.0
2022 16 Apr,16859059.0,2534266.0,2478483.0,2448593.0,2011723.0,1405243.0,1399636.0,1212659.0,1025668.0,1023106.0,755930.0,379050.0,108318.0,76384.0
2022 17 Apr,16859192.0,2534329.0,2478504.0,2448607.0,2011723.0,1405243.0,1399643.0,1212659.0,1025668.0,1023113.0,755930.0,379071.0,108318.0,76384.0
2022 18 Apr,16859416.0,2534448.0,2478546.0,2448621.0,2011737.0,1405250.0,1399643.0,1212659.0,1025668.0,1023120.0,755930.0,379092.0,108318.0,76384.0
2022 19 Apr,16860256.0,2534812.0,2478721.0,2448670.0,2011779.0,1405264.0,1399664.0,1212666.0,1025675.0,1023141.0,755944.0,379218.0,108318.0,76384.0
2022 20 Apr,16861082.0,2535141.0,2478875.0,2448726.0,2011842.0,1405278.0,1399671.0,1212680.0,1025689.0,1023176.0,755958.0,379302.0,108353.0,76391.0
