covid_vacc_date,total,18-29,30-39,40-49,70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2022 29 Mar,16975574.0,2484769.0,2469838.0,2430414.0,2072098.0,1414126.0,1394932.0,1252657.0,1119055.0,1052884.0,735021.0,360948.0,111566.0,77266.0
2022 30 Mar,16976505.0,2485147.0,2470013.0,2430477.0,2072140.0,1414140.0,1394946.0,1252671.0,1119118.0,1052898.0,735042.0,361074.0,111573.0,77266.0
2022 31 Mar,16977471.0,2485553.0,2470181.0,2430554.0,2072175.0,1414154.0,1394960.0,1252671.0,1119167.0,1052905.0,735056.0,361235.0,111587.0,77273.0
2022 01 Apr,16978374.0,2485945.0,2470335.0,2430624.0,2072210.0,1414168.0,1394974.0,1252685.0,1119209.0,1052919.0,735070.0,361347.0,111615.0,77273.0
2022 02 Apr,16979326.0,2486337.0,2470503.0,2430687.0,2072238.0,1414175.0,1395002.0,1252692.0,1119251.0,1052926.0,735084.0,361529.0,111622.0,77280.0
2022 03 Apr,16979746.0,2486526.0,2470580.0,2430708.0,2072252.0,1414182.0,1395009.0,1252692.0,1119265.0,1052926.0,735084.0,361620.0,111622.0,77280.0
2022 04 Apr,16980558.0,2486890.0,2470713.0,2430764.0,2072287.0,1414196.0,1395030.0,1252699.0,1119293.0,1052933.0,735098.0,361732.0,111636.0,77287.0
2022 05 Apr,16981398.0,2487261.0,2470853.0,2430820.0,2072322.0,1414203.0,1395037.0,1252713.0,1119349.0,1052947.0,735105.0,361844.0,111650.0,77294.0
2022 06 Apr,16982301.0,2487639.0,2471000.0,2430876.0,2072378.0,1414224.0,1395058.0,1252727.0,1119405.0,1052947.0,735126.0,361949.0,111678.0,77294.0
2022 07 Apr,16983190.0,2487982.0,2471154.0,2430946.0,2072420.0,1414238.0,1395072.0,1252734.0,1119468.0,1052954.0,735133.0,362068.0,111720.0,77301.0
2022 08 Apr,16984226.0,2488374.0,2471350.0,2431009.0,2072462.0,1414259.0,1395093.0,1252755.0,1119531.0,1052961.0,735154.0,362222.0,111755.0,77301.0
2022 09 Apr,16985255.0,2488794.0,2471532.0,2431086.0,2072518.0,1414273.0,1395121.0,1252762.0,1119587.0,1052968.0,735175.0,362369.0,111762.0,77308.0
2022 10 Apr,16985766.0,2489018.0,2471623.0,2431121.0,2072539.0,1414280.0,1395128.0,1252769.0,1119608.0,1052968.0,735175.0,362467.0,111762.0,77308.0
2022 11 Apr,16986676.0,2489417.0,2471763.0,2431184.0,2072567.0,1414287.0,1395142.0,1252776.0,1119664.0,1052975.0,735196.0,362607.0,111790.0,77308.0
2022 12 Apr,16987600.0,2489774.0,2471924.0,2431247.0,2072602.0,1414294.0,1395156.0,1252790.0,1119727.0,1052989.0,735210.0,362740.0,111832.0,77315.0
2022 13 Apr,16988650.0,2490180.0,2472085.0,2431310.0,2072658.0,1414315.0,1395170.0,1252797.0,1119790.0,1052996.0,735224.0,362915.0,111888.0,77322.0
2022 14 Apr,16989574.0,2490544.0,2472253.0,2431373.0,2072700.0,1414329.0,1395184.0,1252804.0,1119839.0,1053003.0,735238.0,363076.0,111909.0,77322.0
2022 15 Apr,16989959.0,2490705.0,2472330.0,2431394.0,2072721.0,1414329.0,1395191.0,1252811.0,1119860.0,1053003.0,735245.0,363132.0,111916.0,77322.0
2022 16 Apr,16990666.0,2490999.0,2472456.0,2431443.0,2072742.0,1414336.0,1395212.0,1252825.0,1119888.0,1053010.0,735252.0,363258.0,111916.0,77329.0
2022 17 Apr,16990806.0,2491062.0,2472477.0,2431450.0,2072749.0,1414343.0,1395212.0,1252825.0,1119888.0,1053010.0,735252.0,363293.0,111916.0,77329.0
2022 18 Apr,16991058.0,2491181.0,2472526.0,2431471.0,2072756.0,1414343.0,1395219.0,1252825.0,1119902.0,1053010.0,735252.0,363328.0,111916.0,77329.0
2022 19 Apr,16991919.0,2491559.0,2472708.0,2431520.0,2072798.0,1414357.0,1395233.0,1252832.0,1119923.0,1053017.0,735266.0,363454.0,111923.0,77329.0
2022 20 Apr,16992822.0,2491902.0,2472869.0,2431569.0,2072854.0,1414371.0,1395247.0,1252846.0,1119965.0,1053031.0,735280.0,363587.0,111972.0,77329.0
2022 21 Apr,16993753.0,2492280.0,2473044.0,2431639.0,2072889.0,1414378.0,1395261.0,1252860.0,1120007.0,1053038.0,735301.0,363713.0,112007.0,77336.0
2022 22 Apr,16994600.0,2492623.0,2473184.0,2431709.0,2072924.0,1414392.0,1395282.0,1252860.0,1120063.0,1053045.0,735315.0,363832.0,112028.0,77343.0
2022 23 Apr,16995510.0,2492945.0,2473331.0,2431779.0,2072994.0,1414406.0,1395296.0,1252874.0,1120126.0,1053052.0,735329.0,363993.0,112042.0,77343.0
2022 24 Apr,16995923.0,2493106.0,2473415.0,2431800.0,2073001.0,1414420.0,1395303.0,1252881.0,1120147.0,1053052.0,735336.0,364077.0,112042.0,77343.0
2022 25 Apr,16996651.0,2493414.0,2473534.0,2431863.0,2073050.0,1414427.0,1395324.0,1252881.0,1120182.0,1053059.0,735350.0,364140.0,112084.0,77343.0
2022 26 Apr,16997435.0,2493715.0,2473646.0,2431926.0,2073106.0,1414441.0,1395331.0,1252888.0,1120231.0,1053059.0,735364.0,364245.0,112133.0,77350.0
2022 27 Apr,16998373.0,2494072.0,2473821.0,2431989.0,2073169.0,1414455.0,1395352.0,1252902.0,1120287.0,1053073.0,735378.0,364336.0,112189.0,77350.0
2022 28 Apr,16999171.0,2494366.0,2473968.0,2432038.0,2073211.0,1414469.0,1395366.0,1252909.0,1120343.0,1053073.0,735385.0,364427.0,112266.0,77350.0
2022 29 Apr,16999990.0,2494702.0,2474115.0,2432080.0,2073253.0,1414476.0,1395387.0,1252916.0,1120385.0,1053080.0,735406.0,364518.0,112315.0,77357.0
2022 30 Apr,17000781.0,2494982.0,2474269.0,2432150.0,2073288.0,1414497.0,1395401.0,1252923.0,1120427.0,1053080.0,735420.0,364665.0,112322.0,77357.0
2022 01 May,17001117.0,2495129.0,2474332.0,2432178.0,2073295.0,1414504.0,1395408.0,1252930.0,1120441.0,1053080.0,735420.0,364707.0,112336.0,77357.0
2022 02 May,17001250.0,2495192.0,2474346.0,2432192.0,2073309.0,1414504.0,1395415.0,1252930.0,1120441.0,1053080.0,735420.0,364728.0,112336.0,77357.0
2022 03 May,17002020.0,2495507.0,2474493.0,2432248.0,2073358.0,1414518.0,1395422.0,1252944.0,1120476.0,1053087.0,735441.0,364791.0,112378.0,77357.0
2022 04 May,17002888.0,2495843.0,2474647.0,2432332.0,2073414.0,1414532.0,1395443.0,1252958.0,1120511.0,1053087.0,735462.0,364875.0,112420.0,77364.0
2022 05 May,17003756.0,2496179.0,2474843.0,2432416.0,2073456.0,1414546.0,1395457.0,1252965.0,1120553.0,1053094.0,735476.0,364945.0,112462.0,77364.0
2022 06 May,17004666.0,2496543.0,2474997.0,2432486.0,2073498.0,1414560.0,1395485.0,1252972.0,1120588.0,1053101.0,735490.0,365036.0,112539.0,77371.0
2022 07 May,17005569.0,2496907.0,2475186.0,2432556.0,2073547.0,1414581.0,1395499.0,1252979.0,1120623.0,1053115.0,735504.0,365155.0,112546.0,77371.0
2022 08 May,17005919.0,2497047.0,2475249.0,2432591.0,2073561.0,1414581.0,1395513.0,1252979.0,1120637.0,1053115.0,735511.0,365211.0,112553.0,77371.0
2022 09 May,17006591.0,2497306.0,2475403.0,2432647.0,2073582.0,1414595.0,1395527.0,1252993.0,1120658.0,1053122.0,735525.0,365274.0,112581.0,77378.0
2022 10 May,17007389.0,2497621.0,2475550.0,2432703.0,2073638.0,1414602.0,1395541.0,1253000.0,1120707.0,1053122.0,735539.0,365344.0,112644.0,77378.0
2022 11 May,17008089.0,2497901.0,2475676.0,2432745.0,2073666.0,1414616.0,1395569.0,1253007.0,1120728.0,1053129.0,735553.0,365428.0,112693.0,77378.0
2022 12 May,17008761.0,2498181.0,2475795.0,2432794.0,2073708.0,1414637.0,1395576.0,1253021.0,1120763.0,1053129.0,735567.0,365470.0,112742.0,77378.0
2022 13 May,17009461.0,2498461.0,2475921.0,2432850.0,2073743.0,1414644.0,1395583.0,1253028.0,1120798.0,1053136.0,735581.0,365540.0,112791.0,77385.0
2022 14 May,17010231.0,2498790.0,2476068.0,2432913.0,2073785.0,1414658.0,1395597.0,1253035.0,1120812.0,1053150.0,735588.0,365652.0,112798.0,77385.0
2022 15 May,17010553.0,2498944.0,2476131.0,2432934.0,2073792.0,1414658.0,1395611.0,1253042.0,1120819.0,1053150.0,735595.0,365694.0,112798.0,77385.0
2022 16 May,17011127.0,2499189.0,2476250.0,2432976.0,2073820.0,1414672.0,1395618.0,1253042.0,1120847.0,1053150.0,735602.0,365729.0,112847.0,77385.0
2022 17 May,17011778.0,2499455.0,2476376.0,2433025.0,2073855.0,1414679.0,1395632.0,1253056.0,1120875.0,1053157.0,735616.0,365771.0,112896.0,77385.0
2022 18 May,17012457.0,2499728.0,2476509.0,2433074.0,2073890.0,1414693.0,1395646.0,1253070.0,1120917.0,1053164.0,735623.0,365820.0,112938.0,77385.0
2022 19 May,17013136.0,2500001.0,2476642.0,2433137.0,2073918.0,1414707.0,1395667.0,1253077.0,1120945.0,1053164.0,735630.0,365876.0,112987.0,77385.0
2022 20 May,17013801.0,2500288.0,2476782.0,2433186.0,2073946.0,1414714.0,1395681.0,1253077.0,1120966.0,1053178.0,735637.0,365939.0,113022.0,77385.0
2022 21 May,17014494.0,2500554.0,2476901.0,2433256.0,2073981.0,1414735.0,1395695.0,1253091.0,1120994.0,1053185.0,735658.0,366016.0,113036.0,77392.0
2022 22 May,17014732.0,2500680.0,2476950.0,2433263.0,2073988.0,1414735.0,1395702.0,1253091.0,1121001.0,1053185.0,735658.0,366051.0,113036.0,77392.0
2022 23 May,17015285.0,2500904.0,2477041.0,2433305.0,2074023.0,1414742.0,1395709.0,1253098.0,1121036.0,1053185.0,735672.0,366100.0,113078.0,77392.0
2022 24 May,17015887.0,2501156.0,2477146.0,2433354.0,2074058.0,1414756.0,1395716.0,1253105.0,1121064.0,1053192.0,735679.0,366142.0,113127.0,77392.0
2022 25 May,17016454.0,2501380.0,2477251.0,2433403.0,2074086.0,1414763.0,1395723.0,1253119.0,1121099.0,1053192.0,735693.0,366191.0,113162.0,77392.0
2022 26 May,17017000.0,2501590.0,2477335.0,2433459.0,2074121.0,1414777.0,1395737.0,1253126.0,1121127.0,1053199.0,735707.0,366233.0,113197.0,77392.0
2022 27 May,17017497.0,2501793.0,2477433.0,2433494.0,2074149.0,1414784.0,1395751.0,1253133.0,1121148.0,1053206.0,735714.0,366282.0,113218.0,77392.0
2022 28 May,17017987.0,2502010.0,2477531.0,2433529.0,2074170.0,1414791.0,1395758.0,1253140.0,1121162.0,1053206.0,735721.0,366359.0,113218.0,77392.0
2022 29 May,17018225.0,2502115.0,2477587.0,2433543.0,2074170.0,1414791.0,1395765.0,1253140.0,1121169.0,1053206.0,735728.0,366387.0,113225.0,77399.0
2022 30 May,17018736.0,2502318.0,2477650.0,2433585.0,2074198.0,1414805.0,1395779.0,1253147.0,1121190.0,1053213.0,735742.0,366464.0,113246.0,77399.0
2022 31 May,17019282.0,2502535.0,2477741.0,2433627.0,2074219.0,1414812.0,1395786.0,1253154.0,1121218.0,1053213.0,735756.0,366548.0,113274.0,77399.0
2022 01 Jun,17019807.0,2502738.0,2477825.0,2433669.0,2074240.0,1414819.0,1395800.0,1253168.0,1121239.0,1053220.0,735770.0,366625.0,113288.0,77406.0
2022 02 Jun,17019905.0,2502787.0,2477846.0,2433676.0,2074247.0,1414819.0,1395800.0,1253168.0,1121239.0,1053220.0,735770.0,366639.0,113288.0,77406.0
2022 03 Jun,17019968.0,2502815.0,2477867.0,2433683.0,2074247.0,1414819.0,1395800.0,1253168.0,1121239.0,1053220.0,735770.0,366646.0,113288.0,77406.0
2022 04 Jun,17020297.0,2502955.0,2477937.0,2433711.0,2074254.0,1414826.0,1395807.0,1253168.0,1121246.0,1053227.0,735784.0,366688.0,113288.0,77406.0
2022 05 Jun,17020416.0,2503011.0,2477972.0,2433718.0,2074261.0,1414826.0,1395807.0,1253168.0,1121246.0,1053227.0,735784.0,366702.0,113288.0,77406.0
2022 06 Jun,17020822.0,2503193.0,2478042.0,2433753.0,2074275.0,1414833.0,1395814.0,1253175.0,1121267.0,1053234.0,735791.0,366730.0,113302.0,77413.0
2022 07 Jun,17021214.0,2503347.0,2478133.0,2433788.0,2074289.0,1414840.0,1395821.0,1253182.0,1121288.0,1053234.0,735798.0,366765.0,113316.0,77413.0
2022 08 Jun,17021655.0,2503543.0,2478203.0,2433816.0,2074324.0,1414847.0,1395835.0,1253189.0,1121302.0,1053241.0,735805.0,366786.0,113351.0,77413.0
2022 09 Jun,17022054.0,2503718.0,2478273.0,2433844.0,2074345.0,1414861.0,1395842.0,1253196.0,1121323.0,1053241.0,735819.0,366814.0,113365.0,77413.0
2022 10 Jun,17022474.0,2503879.0,2478357.0,2433886.0,2074359.0,1414868.0,1395842.0,1253203.0,1121337.0,1053248.0,735833.0,366849.0,113393.0,77420.0
2022 11 Jun,17022978.0,2504089.0,2478462.0,2433928.0,2074387.0,1414882.0,1395849.0,1253210.0,1121351.0,1053255.0,735840.0,366912.0,113393.0,77420.0
2022 12 Jun,17023181.0,2504173.0,2478504.0,2433949.0,2074394.0,1414882.0,1395856.0,1253217.0,1121358.0,1053255.0,735847.0,366933.0,113393.0,77420.0
2022 13 Jun,17023517.0,2504320.0,2478567.0,2433977.0,2074415.0,1414889.0,1395870.0,1253217.0,1121372.0,1053255.0,735854.0,366961.0,113400.0,77420.0
2022 14 Jun,17023874.0,2504467.0,2478637.0,2434012.0,2074422.0,1414889.0,1395884.0,1253224.0,1121386.0,1053262.0,735861.0,366982.0,113428.0,77420.0
2022 15 Jun,17024287.0,2504635.0,2478721.0,2434054.0,2074443.0,1414896.0,1395884.0,1253231.0,1121400.0,1053269.0,735868.0,367017.0,113442.0,77427.0
2022 16 Jun,17024623.0,2504782.0,2478777.0,2434089.0,2074457.0,1414896.0,1395891.0,1253231.0,1121407.0,1053276.0,735882.0,367045.0,113463.0,77427.0
2022 17 Jun,17025015.0,2504922.0,2478868.0,2434131.0,2074478.0,1414910.0,1395905.0,1253238.0,1121428.0,1053276.0,735889.0,367073.0,113470.0,77427.0
2022 18 Jun,17025463.0,2505104.0,2478959.0,2434173.0,2074506.0,1414917.0,1395912.0,1253238.0,1121442.0,1053283.0,735903.0,367122.0,113477.0,77427.0
2022 19 Jun,17025617.0,2505181.0,2478987.0,2434180.0,2074506.0,1414917.0,1395919.0,1253238.0,1121449.0,1053290.0,735903.0,367143.0,113477.0,77427.0
2022 20 Jun,17025925.0,2505307.0,2479057.0,2434208.0,2074520.0,1414924.0,1395926.0,1253245.0,1121456.0,1053290.0,735910.0,367171.0,113484.0,77427.0
2022 21 Jun,17026296.0,2505447.0,2479127.0,2434236.0,2074548.0,1414938.0,1395933.0,1253252.0,1121477.0,1053297.0,735917.0,367206.0,113491.0,77427.0
2022 22 Jun,17026653.0,2505580.0,2479183.0,2434271.0,2074576.0,1414945.0,1395947.0,1253259.0,1121491.0,1053311.0,735924.0,367234.0,113505.0,77427.0
